 &plot nbnd=  32, nks=   101 /
            0.000000  0.000000  0.000000
   58.726   58.726
           -0.275000  0.275000  0.500000
  -67.841  -67.841  -34.242  -34.242  -34.032  -34.032  -33.861  -33.861   15.581   15.581
   16.269   16.269   16.971   16.972   18.914   18.914   19.294   19.294   23.023   23.023
   31.089   31.089   32.173   32.173   39.272   39.272   48.107   48.107   51.406   51.406
   58.310   58.311
           -0.250000  0.250000  0.500000
  -67.842  -67.842  -34.243  -34.243  -34.027  -34.026  -33.856  -33.856   15.497   15.497
   16.276   16.276   17.000   17.000   18.835   18.835   19.344   19.345   22.530   22.530
   31.546   31.547   32.565   32.565   40.444   40.444   47.013   47.013   50.494   50.494
   57.868   57.868
           -0.225000  0.225000  0.500000
  -67.844  -67.843  -34.238  -34.238  -34.020  -34.020  -33.855  -33.855   15.411   15.411
   16.294   16.294   17.037   17.037   18.744   18.744   19.395   19.395   22.075   22.075
   32.044   32.044   33.002   33.002   41.589   41.589   45.959   45.959   49.633   49.633
   57.418   57.418
           -0.200000  0.200000  0.500000
  -67.845  -67.845  -34.230  -34.230  -34.014  -34.014  -33.859  -33.859   15.322   15.322
   16.322   16.322   17.088   17.088   18.644   18.644   19.439   19.440   21.658   21.658
   32.577   32.577   33.483   33.483   42.637   42.637   44.943   44.943   48.890   48.890
   56.979   56.979
           -0.175000  0.175000  0.500000
  -67.846  -67.846  -34.217  -34.217  -34.009  -34.008  -33.867  -33.867   15.232   15.232
   16.360   16.360   17.158   17.158   18.536   18.536   19.468   19.468   21.284   21.284
   33.146   33.146   34.009   34.009   43.441   43.441   43.963   43.963   48.418   48.418
   56.564   56.564
           -0.150000  0.150000  0.500000
  -67.847  -67.847  -34.200  -34.200  -34.003  -34.003  -33.880  -33.880   15.144   15.144
   16.408   16.408   17.250   17.250   18.425   18.425   19.470   19.470   20.961   20.961
   33.746   33.746   34.577   34.577   43.016   43.016   43.760   43.760   48.461   48.461
   56.184   56.184
           -0.125000  0.125000  0.500000
  -67.848  -67.848  -34.180  -34.180  -33.999  -33.998  -33.897  -33.897   15.062   15.062
   16.462   16.462   17.362   17.362   18.313   18.313   19.428   19.428   20.700   20.701
   34.377   34.377   35.183   35.183   42.100   42.101   43.513   43.513   49.101   49.101
   55.849   55.850
           -0.100000  0.100000  0.500000
  -67.849  -67.849  -34.158  -34.158  -33.995  -33.994  -33.916  -33.916   14.989   14.989
   16.521   16.521   17.492   17.493   18.205   18.205   19.331   19.331   20.516   20.516
   35.037   35.037   35.821   35.821   41.214   41.214   42.922   42.922   50.127   50.127
   55.567   55.567
           -0.075000  0.075000  0.500000
  -67.849  -67.849  -34.134  -34.134  -33.991  -33.991  -33.938  -33.938   14.928   14.928
   16.578   16.578   17.637   17.637   18.108   18.108   19.184   19.184   20.403   20.403
   35.722   35.722   36.475   36.475   40.356   40.356   42.199   42.199   51.328   51.328
   55.341   55.341
           -0.050000  0.050000  0.500000
  -67.850  -67.850  -34.111  -34.111  -33.989  -33.989  -33.960  -33.960   14.883   14.883
   16.627   16.627   17.783   17.783   18.029   18.029   19.016   19.016   20.344   20.345
   36.434   36.434   37.110   37.110   39.523   39.523   41.475   41.475   52.591   52.591
   55.177   55.177
           -0.025000  0.025000  0.500000
  -67.850  -67.850  -34.091  -34.091  -33.988  -33.987  -33.979  -33.979   14.855   14.855
   16.661   16.662   17.906   17.906   17.977   17.977   18.872   18.872   20.318   20.318
   37.169   37.169   37.643   37.643   38.716   38.716   40.879   40.879   53.841   53.841
   55.077   55.077
            0.000000  0.000000  0.500000
  -67.851  -67.850  -34.082  -34.082  -33.987  -33.987  -33.987  -33.987   14.845   14.845
   16.674   16.674   17.959   17.959   17.959   17.959   18.811   18.811   20.310   20.310
   37.875   37.875   37.875   37.875   37.986   37.986   40.623   40.623   54.954   54.954
   55.044   55.044
