#  E (eV)   dos(E)     Int dos(E) EFermi =    6.553 eV
   0.515  0.4354E+00  0.3305E+01
   0.525  0.4328E+00  0.3309E+01
   0.535  0.4302E+00  0.3313E+01
   0.545  0.4276E+00  0.3317E+01
   0.555  0.4249E+00  0.3322E+01
   0.565  0.4222E+00  0.3326E+01
   0.575  0.4195E+00  0.3330E+01
   0.585  0.4168E+00  0.3334E+01
   0.595  0.4140E+00  0.3339E+01
   0.605  0.4112E+00  0.3343E+01
   0.615  0.4082E+00  0.3347E+01
   0.625  0.4051E+00  0.3351E+01
   0.635  0.4021E+00  0.3355E+01
   0.645  0.3992E+00  0.3359E+01
   0.655  0.3962E+00  0.3363E+01
   0.665  0.3933E+00  0.3367E+01
   0.675  0.3904E+00  0.3371E+01
   0.685  0.3876E+00  0.3375E+01
   0.695  0.3847E+00  0.3378E+01
   0.705  0.3819E+00  0.3382E+01
   0.715  0.3792E+00  0.3386E+01
   0.725  0.3764E+00  0.3390E+01
   0.735  0.3736E+00  0.3394E+01
   0.745  0.3709E+00  0.3397E+01
   0.755  0.3684E+00  0.3401E+01
   0.765  0.3659E+00  0.3405E+01
   0.775  0.3635E+00  0.3408E+01
   0.785  0.3612E+00  0.3412E+01
   0.795  0.3590E+00  0.3416E+01
   0.805  0.3569E+00  0.3419E+01
   0.815  0.3549E+00  0.3423E+01
   0.825  0.3529E+00  0.3426E+01
   0.835  0.3510E+00  0.3430E+01
   0.845  0.3491E+00  0.3433E+01
   0.855  0.3473E+00  0.3437E+01
   0.865  0.3454E+00  0.3440E+01
   0.875  0.3435E+00  0.3444E+01
   0.885  0.3416E+00  0.3447E+01
   0.895  0.3398E+00  0.3450E+01
   0.905  0.3379E+00  0.3454E+01
   0.915  0.3361E+00  0.3457E+01
   0.925  0.3343E+00  0.3461E+01
   0.935  0.3325E+00  0.3464E+01
   0.945  0.3306E+00  0.3467E+01
   0.955  0.3288E+00  0.3471E+01
   0.965  0.3270E+00  0.3474E+01
   0.975  0.3252E+00  0.3477E+01
   0.985  0.3235E+00  0.3480E+01
   0.995  0.3217E+00  0.3484E+01
   1.005  0.3199E+00  0.3487E+01
   1.015  0.3181E+00  0.3490E+01
   1.025  0.3164E+00  0.3493E+01
   1.035  0.3146E+00  0.3496E+01
   1.045  0.3129E+00  0.3499E+01
   1.055  0.3112E+00  0.3503E+01
   1.065  0.3095E+00  0.3506E+01
   1.075  0.3077E+00  0.3509E+01
   1.085  0.3060E+00  0.3512E+01
   1.095  0.3043E+00  0.3515E+01
   1.105  0.3026E+00  0.3518E+01
   1.115  0.3010E+00  0.3521E+01
   1.125  0.2993E+00  0.3524E+01
   1.135  0.2976E+00  0.3527E+01
   1.145  0.2960E+00  0.3530E+01
   1.155  0.2943E+00  0.3533E+01
   1.165  0.2927E+00  0.3536E+01
   1.175  0.2910E+00  0.3539E+01
   1.185  0.2894E+00  0.3542E+01
   1.195  0.2878E+00  0.3544E+01
   1.205  0.2862E+00  0.3547E+01
   1.215  0.2845E+00  0.3550E+01
   1.225  0.2829E+00  0.3553E+01
   1.235  0.2814E+00  0.3556E+01
   1.245  0.2798E+00  0.3559E+01
   1.255  0.2782E+00  0.3561E+01
   1.265  0.2766E+00  0.3564E+01
   1.275  0.2751E+00  0.3567E+01
   1.285  0.2735E+00  0.3570E+01
   1.295  0.2720E+00  0.3572E+01
   1.305  0.2704E+00  0.3575E+01
   1.315  0.2689E+00  0.3578E+01
   1.325  0.2674E+00  0.3581E+01
   1.335  0.2659E+00  0.3583E+01
   1.345  0.2644E+00  0.3586E+01
   1.355  0.2656E+00  0.3588E+01
   1.365  0.2645E+00  0.3591E+01
   1.375  0.2635E+00  0.3594E+01
   1.385  0.2626E+00  0.3596E+01
   1.395  0.2616E+00  0.3599E+01
   1.405  0.2607E+00  0.3602E+01
   1.415  0.2597E+00  0.3604E+01
   1.425  0.2587E+00  0.3607E+01
   1.435  0.2577E+00  0.3609E+01
   1.445  0.2567E+00  0.3612E+01
   1.455  0.2556E+00  0.3615E+01
   1.465  0.2545E+00  0.3617E+01
   1.475  0.2534E+00  0.3620E+01
   1.485  0.2523E+00  0.3622E+01
   1.495  0.2512E+00  0.3625E+01
   1.505  0.2500E+00  0.3627E+01
   1.515  0.2488E+00  0.3630E+01
   1.525  0.2476E+00  0.3632E+01
   1.535  0.2463E+00  0.3635E+01
   1.545  0.2450E+00  0.3637E+01
   1.555  0.2438E+00  0.3640E+01
   1.565  0.2424E+00  0.3642E+01
   1.575  0.2411E+00  0.3644E+01
   1.585  0.2397E+00  0.3647E+01
   1.595  0.2383E+00  0.3649E+01
   1.605  0.2369E+00  0.3652E+01
   1.615  0.2355E+00  0.3654E+01
   1.625  0.2340E+00  0.3656E+01
   1.635  0.2326E+00  0.3659E+01
   1.645  0.2311E+00  0.3661E+01
   1.655  0.2295E+00  0.3663E+01
   1.665  0.2280E+00  0.3666E+01
   1.675  0.2265E+00  0.3668E+01
   1.685  0.2250E+00  0.3670E+01
   1.695  0.2235E+00  0.3672E+01
   1.705  0.2220E+00  0.3675E+01
   1.715  0.2205E+00  0.3677E+01
   1.725  0.2190E+00  0.3679E+01
   1.735  0.2176E+00  0.3681E+01
   1.745  0.2162E+00  0.3683E+01
   1.755  0.2159E+00  0.3685E+01
   1.765  0.2249E+00  0.3688E+01
   1.775  0.2374E+00  0.3690E+01
   1.785  0.2534E+00  0.3692E+01
   1.795  0.2730E+00  0.3695E+01
   1.805  0.2961E+00  0.3698E+01
   1.815  0.3227E+00  0.3701E+01
   1.825  0.3528E+00  0.3704E+01
   1.835  0.3868E+00  0.3708E+01
   1.845  0.4252E+00  0.3712E+01
   1.855  0.4677E+00  0.3717E+01
   1.865  0.5042E+00  0.3721E+01
   1.875  0.5408E+00  0.3727E+01
   1.885  0.5773E+00  0.3732E+01
   1.895  0.6138E+00  0.3738E+01
   1.905  0.6504E+00  0.3744E+01
   1.915  0.6869E+00  0.3751E+01
   1.925  0.7235E+00  0.3758E+01
   1.935  0.7600E+00  0.3766E+01
   1.945  0.7965E+00  0.3773E+01
   1.955  0.8331E+00  0.3782E+01
   1.965  0.8675E+00  0.3790E+01
   1.975  0.9007E+00  0.3799E+01
   1.985  0.9332E+00  0.3808E+01
   1.995  0.9649E+00  0.3818E+01
   2.005  0.9960E+00  0.3827E+01
   2.015  0.1026E+01  0.3838E+01
   2.025  0.1056E+01  0.3848E+01
   2.035  0.1085E+01  0.3859E+01
   2.045  0.1113E+01  0.3870E+01
   2.055  0.1141E+01  0.3881E+01
   2.065  0.1170E+01  0.3892E+01
   2.075  0.1198E+01  0.3904E+01
   2.085  0.1226E+01  0.3916E+01
   2.095  0.1253E+01  0.3929E+01
   2.105  0.1281E+01  0.3941E+01
   2.115  0.1364E+01  0.3954E+01
   2.125  0.1415E+01  0.3968E+01
   2.135  0.1435E+01  0.3983E+01
   2.145  0.1449E+01  0.3997E+01
   2.155  0.1456E+01  0.4012E+01
   2.165  0.1458E+01  0.4026E+01
   2.175  0.1454E+01  0.4041E+01
   2.185  0.1430E+01  0.4055E+01
   2.195  0.1401E+01  0.4069E+01
   2.205  0.1370E+01  0.4083E+01
   2.215  0.1337E+01  0.4097E+01
   2.225  0.1303E+01  0.4110E+01
   2.235  0.1266E+01  0.4123E+01
   2.245  0.1227E+01  0.4135E+01
   2.255  0.1185E+01  0.4147E+01
   2.265  0.1142E+01  0.4159E+01
   2.275  0.1108E+01  0.4170E+01
   2.285  0.1081E+01  0.4181E+01
   2.295  0.1059E+01  0.4192E+01
   2.305  0.1043E+01  0.4202E+01
   2.315  0.1031E+01  0.4213E+01
   2.325  0.1026E+01  0.4223E+01
   2.335  0.1025E+01  0.4233E+01
   2.345  0.1025E+01  0.4244E+01
   2.355  0.1024E+01  0.4254E+01
   2.365  0.1024E+01  0.4264E+01
   2.375  0.1024E+01  0.4274E+01
   2.385  0.1025E+01  0.4284E+01
   2.395  0.1025E+01  0.4295E+01
   2.405  0.1026E+01  0.4305E+01
   2.415  0.1028E+01  0.4315E+01
   2.425  0.1027E+01  0.4326E+01
   2.435  0.1027E+01  0.4336E+01
   2.445  0.1027E+01  0.4346E+01
   2.455  0.1028E+01  0.4356E+01
   2.465  0.1028E+01  0.4367E+01
   2.475  0.1028E+01  0.4377E+01
   2.485  0.1029E+01  0.4387E+01
   2.495  0.1030E+01  0.4397E+01
   2.505  0.1031E+01  0.4408E+01
   2.515  0.1032E+01  0.4418E+01
   2.525  0.1033E+01  0.4428E+01
   2.535  0.1034E+01  0.4439E+01
   2.545  0.1035E+01  0.4449E+01
   2.555  0.1037E+01  0.4459E+01
   2.565  0.1038E+01  0.4470E+01
   2.575  0.1040E+01  0.4480E+01
   2.585  0.1041E+01  0.4491E+01
   2.595  0.1043E+01  0.4501E+01
   2.605  0.1045E+01  0.4511E+01
   2.615  0.1046E+01  0.4522E+01
   2.625  0.1048E+01  0.4532E+01
   2.635  0.1050E+01  0.4543E+01
   2.645  0.1052E+01  0.4553E+01
   2.655  0.1050E+01  0.4564E+01
   2.665  0.1041E+01  0.4574E+01
   2.675  0.1034E+01  0.4585E+01
   2.685  0.1034E+01  0.4595E+01
   2.695  0.1034E+01  0.4605E+01
   2.705  0.1035E+01  0.4616E+01
   2.715  0.1036E+01  0.4626E+01
   2.725  0.1037E+01  0.4637E+01
   2.735  0.1039E+01  0.4647E+01
   2.745  0.1040E+01  0.4657E+01
   2.755  0.1042E+01  0.4668E+01
   2.765  0.1044E+01  0.4678E+01
   2.775  0.1046E+01  0.4689E+01
   2.785  0.1049E+01  0.4699E+01
   2.795  0.1052E+01  0.4710E+01
   2.805  0.1055E+01  0.4720E+01
   2.815  0.1058E+01  0.4731E+01
   2.825  0.1062E+01  0.4741E+01
   2.835  0.1262E+01  0.4752E+01
   2.845  0.1315E+01  0.4766E+01
   2.855  0.1154E+01  0.4778E+01
   2.865  0.1143E+01  0.4789E+01
   2.875  0.1129E+01  0.4801E+01
   2.885  0.1114E+01  0.4812E+01
   2.895  0.1104E+01  0.4823E+01
   2.905  0.1108E+01  0.4834E+01
   2.915  0.1112E+01  0.4845E+01
   2.925  0.1117E+01  0.4856E+01
   2.935  0.1123E+01  0.4867E+01
   2.945  0.1129E+01  0.4879E+01
   2.955  0.1135E+01  0.4890E+01
   2.965  0.1142E+01  0.4901E+01
   2.975  0.1150E+01  0.4913E+01
   2.985  0.1158E+01  0.4924E+01
   2.995  0.1166E+01  0.4936E+01
   3.005  0.1175E+01  0.4948E+01
   3.015  0.1185E+01  0.4959E+01
   3.025  0.1195E+01  0.4971E+01
   3.035  0.1205E+01  0.4983E+01
   3.045  0.1216E+01  0.4995E+01
   3.055  0.1228E+01  0.5008E+01
   3.065  0.1240E+01  0.5020E+01
   3.075  0.1253E+01  0.5032E+01
   3.085  0.1266E+01  0.5045E+01
   3.095  0.1279E+01  0.5058E+01
   3.105  0.1294E+01  0.5071E+01
   3.115  0.1308E+01  0.5084E+01
   3.125  0.1323E+01  0.5097E+01
   3.135  0.1337E+01  0.5110E+01
   3.145  0.1349E+01  0.5124E+01
   3.155  0.1362E+01  0.5137E+01
   3.165  0.1372E+01  0.5151E+01
   3.175  0.1383E+01  0.5165E+01
   3.185  0.1395E+01  0.5178E+01
   3.195  0.1406E+01  0.5192E+01
   3.205  0.1419E+01  0.5207E+01
   3.215  0.1432E+01  0.5221E+01
   3.225  0.1449E+01  0.5235E+01
   3.235  0.1468E+01  0.5250E+01
   3.245  0.1488E+01  0.5265E+01
   3.255  0.1510E+01  0.5280E+01
   3.265  0.1564E+01  0.5295E+01
   3.275  0.1620E+01  0.5311E+01
   3.285  0.1654E+01  0.5327E+01
   3.295  0.1664E+01  0.5344E+01
   3.305  0.1652E+01  0.5360E+01
   3.315  0.1651E+01  0.5377E+01
   3.325  0.1649E+01  0.5393E+01
   3.335  0.1645E+01  0.5410E+01
   3.345  0.1640E+01  0.5426E+01
   3.355  0.1632E+01  0.5443E+01
   3.365  0.1623E+01  0.5459E+01
   3.375  0.1613E+01  0.5475E+01
   3.385  0.1597E+01  0.5491E+01
   3.395  0.1564E+01  0.5507E+01
   3.405  0.1537E+01  0.5523E+01
   3.415  0.1516E+01  0.5538E+01
   3.425  0.1500E+01  0.5553E+01
   3.435  0.1490E+01  0.5568E+01
   3.445  0.1481E+01  0.5583E+01
   3.455  0.1465E+01  0.5597E+01
   3.465  0.1453E+01  0.5612E+01
   3.475  0.1443E+01  0.5626E+01
   3.485  0.1438E+01  0.5641E+01
   3.495  0.1435E+01  0.5655E+01
   3.505  0.1433E+01  0.5670E+01
   3.515  0.1432E+01  0.5684E+01
   3.525  0.1432E+01  0.5698E+01
   3.535  0.1432E+01  0.5713E+01
   3.545  0.1432E+01  0.5727E+01
   3.555  0.1433E+01  0.5741E+01
   3.565  0.1434E+01  0.5755E+01
   3.575  0.1436E+01  0.5770E+01
   3.585  0.1437E+01  0.5784E+01
   3.595  0.1438E+01  0.5799E+01
   3.605  0.1439E+01  0.5813E+01
   3.615  0.1440E+01  0.5827E+01
   3.625  0.1441E+01  0.5842E+01
   3.635  0.1442E+01  0.5856E+01
   3.645  0.1443E+01  0.5871E+01
   3.655  0.1450E+01  0.5885E+01
   3.665  0.1465E+01  0.5900E+01
   3.675  0.1483E+01  0.5914E+01
   3.685  0.1504E+01  0.5929E+01
   3.695  0.1526E+01  0.5944E+01
   3.705  0.1498E+01  0.5960E+01
   3.715  0.1485E+01  0.5975E+01
   3.725  0.1481E+01  0.5989E+01
   3.735  0.1476E+01  0.6004E+01
   3.745  0.1471E+01  0.6019E+01
   3.755  0.1467E+01  0.6034E+01
   3.765  0.1462E+01  0.6048E+01
   3.775  0.1458E+01  0.6063E+01
   3.785  0.1454E+01  0.6077E+01
   3.795  0.1450E+01  0.6092E+01
   3.805  0.1446E+01  0.6106E+01
   3.815  0.1442E+01  0.6121E+01
   3.825  0.1439E+01  0.6135E+01
   3.835  0.1435E+01  0.6150E+01
   3.845  0.1431E+01  0.6164E+01
   3.855  0.1428E+01  0.6178E+01
   3.865  0.1425E+01  0.6193E+01
   3.875  0.1422E+01  0.6207E+01
   3.885  0.1419E+01  0.6221E+01
   3.895  0.1415E+01  0.6235E+01
   3.905  0.1411E+01  0.6249E+01
   3.915  0.1408E+01  0.6263E+01
   3.925  0.1405E+01  0.6277E+01
   3.935  0.1403E+01  0.6292E+01
   3.945  0.1400E+01  0.6306E+01
   3.955  0.1398E+01  0.6320E+01
   3.965  0.1396E+01  0.6333E+01
   3.975  0.1394E+01  0.6347E+01
   3.985  0.1392E+01  0.6361E+01
   3.995  0.1390E+01  0.6375E+01
   4.005  0.1388E+01  0.6389E+01
   4.015  0.1386E+01  0.6403E+01
   4.025  0.1401E+01  0.6417E+01
   4.035  0.1424E+01  0.6431E+01
   4.045  0.1453E+01  0.6445E+01
   4.055  0.1474E+01  0.6460E+01
   4.065  0.1489E+01  0.6475E+01
   4.075  0.1495E+01  0.6490E+01
   4.085  0.1491E+01  0.6505E+01
   4.095  0.1480E+01  0.6520E+01
   4.105  0.1463E+01  0.6534E+01
   4.115  0.1439E+01  0.6549E+01
   4.125  0.1408E+01  0.6563E+01
   4.135  0.1386E+01  0.6577E+01
   4.145  0.1366E+01  0.6591E+01
   4.155  0.1353E+01  0.6604E+01
   4.165  0.1347E+01  0.6618E+01
   4.175  0.1342E+01  0.6631E+01
   4.185  0.1338E+01  0.6645E+01
   4.195  0.1333E+01  0.6658E+01
   4.205  0.1329E+01  0.6671E+01
   4.215  0.1325E+01  0.6685E+01
   4.225  0.1321E+01  0.6698E+01
   4.235  0.1317E+01  0.6711E+01
   4.245  0.1313E+01  0.6724E+01
   4.255  0.1310E+01  0.6737E+01
   4.265  0.1307E+01  0.6750E+01
   4.275  0.1303E+01  0.6763E+01
   4.285  0.1301E+01  0.6776E+01
   4.295  0.1299E+01  0.6789E+01
   4.305  0.1309E+01  0.6803E+01
   4.315  0.1317E+01  0.6816E+01
   4.325  0.1324E+01  0.6829E+01
   4.335  0.1329E+01  0.6842E+01
   4.345  0.1332E+01  0.6855E+01
   4.355  0.1333E+01  0.6869E+01
   4.365  0.1334E+01  0.6882E+01
   4.375  0.1332E+01  0.6895E+01
   4.385  0.1328E+01  0.6909E+01
   4.395  0.1323E+01  0.6922E+01
   4.405  0.1317E+01  0.6935E+01
   4.415  0.1308E+01  0.6948E+01
   4.425  0.1299E+01  0.6961E+01
   4.435  0.1293E+01  0.6974E+01
   4.445  0.1289E+01  0.6987E+01
   4.455  0.1285E+01  0.7000E+01
   4.465  0.1281E+01  0.7013E+01
   4.475  0.1277E+01  0.7026E+01
   4.485  0.1273E+01  0.7038E+01
   4.495  0.1268E+01  0.7051E+01
   4.505  0.1264E+01  0.7064E+01
   4.515  0.1260E+01  0.7076E+01
   4.525  0.1255E+01  0.7089E+01
   4.535  0.1251E+01  0.7102E+01
   4.545  0.1246E+01  0.7114E+01
   4.555  0.1241E+01  0.7126E+01
   4.565  0.1237E+01  0.7139E+01
   4.575  0.1232E+01  0.7151E+01
   4.585  0.1227E+01  0.7163E+01
   4.595  0.1222E+01  0.7176E+01
   4.605  0.1217E+01  0.7188E+01
   4.615  0.1212E+01  0.7200E+01
   4.625  0.1207E+01  0.7212E+01
   4.635  0.1202E+01  0.7224E+01
   4.645  0.1197E+01  0.7236E+01
   4.655  0.1191E+01  0.7248E+01
   4.665  0.1196E+01  0.7260E+01
   4.675  0.1205E+01  0.7272E+01
   4.685  0.1217E+01  0.7284E+01
   4.695  0.1226E+01  0.7296E+01
   4.705  0.1223E+01  0.7309E+01
   4.715  0.1220E+01  0.7321E+01
   4.725  0.1216E+01  0.7333E+01
   4.735  0.1211E+01  0.7345E+01
   4.745  0.1205E+01  0.7357E+01
   4.755  0.1199E+01  0.7369E+01
   4.765  0.1191E+01  0.7381E+01
   4.775  0.1182E+01  0.7393E+01
   4.785  0.1173E+01  0.7405E+01
   4.795  0.1167E+01  0.7417E+01
   4.805  0.1161E+01  0.7428E+01
   4.815  0.1153E+01  0.7440E+01
   4.825  0.1144E+01  0.7451E+01
   4.835  0.1134E+01  0.7463E+01
   4.845  0.1122E+01  0.7474E+01
   4.855  0.1110E+01  0.7485E+01
   4.865  0.1092E+01  0.7496E+01
   4.875  0.1073E+01  0.7507E+01
   4.885  0.1052E+01  0.7518E+01
   4.895  0.1031E+01  0.7528E+01
   4.905  0.1007E+01  0.7538E+01
   4.915  0.9834E+00  0.7548E+01
   4.925  0.9592E+00  0.7558E+01
   4.935  0.9348E+00  0.7567E+01
   4.945  0.9101E+00  0.7577E+01
   4.955  0.8868E+00  0.7586E+01
   4.965  0.8653E+00  0.7594E+01
   4.975  0.8521E+00  0.7603E+01
   4.985  0.8398E+00  0.7611E+01
   4.995  0.8305E+00  0.7620E+01
   5.005  0.8224E+00  0.7628E+01
   5.015  0.8146E+00  0.7636E+01
   5.025  0.8062E+00  0.7644E+01
   5.035  0.7964E+00  0.7652E+01
   5.045  0.7854E+00  0.7660E+01
   5.055  0.7731E+00  0.7668E+01
   5.065  0.7595E+00  0.7676E+01
   5.075  0.7445E+00  0.7683E+01
   5.085  0.7283E+00  0.7690E+01
   5.095  0.7108E+00  0.7698E+01
   5.105  0.6920E+00  0.7705E+01
   5.115  0.6719E+00  0.7712E+01
   5.125  0.6529E+00  0.7718E+01
   5.135  0.6402E+00  0.7725E+01
   5.145  0.6273E+00  0.7731E+01
   5.155  0.6143E+00  0.7737E+01
   5.165  0.6012E+00  0.7743E+01
   5.175  0.5922E+00  0.7749E+01
   5.185  0.5835E+00  0.7755E+01
   5.195  0.5743E+00  0.7761E+01
   5.205  0.5665E+00  0.7767E+01
   5.215  0.5608E+00  0.7772E+01
   5.225  0.5551E+00  0.7778E+01
   5.235  0.5317E+00  0.7783E+01
   5.245  0.5266E+00  0.7788E+01
   5.255  0.5215E+00  0.7794E+01
   5.265  0.5162E+00  0.7799E+01
   5.275  0.5109E+00  0.7804E+01
   5.285  0.5054E+00  0.7809E+01
   5.295  0.4996E+00  0.7814E+01
   5.305  0.4921E+00  0.7819E+01
   5.315  0.4847E+00  0.7824E+01
   5.325  0.4773E+00  0.7829E+01
   5.335  0.4700E+00  0.7834E+01
   5.345  0.4627E+00  0.7838E+01
   5.355  0.4554E+00  0.7843E+01
   5.365  0.4481E+00  0.7847E+01
   5.375  0.4409E+00  0.7852E+01
   5.385  0.4338E+00  0.7856E+01
   5.395  0.4266E+00  0.7860E+01
   5.405  0.4195E+00  0.7865E+01
   5.415  0.4124E+00  0.7869E+01
   5.425  0.4054E+00  0.7873E+01
   5.435  0.3984E+00  0.7877E+01
   5.445  0.3914E+00  0.7881E+01
   5.455  0.3845E+00  0.7885E+01
   5.465  0.3776E+00  0.7889E+01
   5.475  0.3707E+00  0.7892E+01
   5.485  0.3639E+00  0.7896E+01
   5.495  0.3571E+00  0.7900E+01
   5.505  0.3503E+00  0.7903E+01
   5.515  0.3436E+00  0.7907E+01
   5.525  0.3369E+00  0.7910E+01
   5.535  0.3303E+00  0.7913E+01
   5.545  0.3236E+00  0.7917E+01
   5.555  0.3171E+00  0.7920E+01
   5.565  0.3100E+00  0.7923E+01
   5.575  0.3020E+00  0.7926E+01
   5.585  0.2936E+00  0.7929E+01
   5.595  0.2849E+00  0.7932E+01
   5.605  0.2758E+00  0.7935E+01
   5.615  0.2663E+00  0.7937E+01
   5.625  0.2565E+00  0.7940E+01
   5.635  0.2463E+00  0.7943E+01
   5.645  0.2384E+00  0.7945E+01
   5.655  0.2334E+00  0.7947E+01
   5.665  0.2284E+00  0.7950E+01
   5.675  0.2234E+00  0.7952E+01
   5.685  0.2184E+00  0.7954E+01
   5.695  0.2133E+00  0.7956E+01
   5.705  0.2082E+00  0.7958E+01
   5.715  0.2031E+00  0.7960E+01
   5.725  0.1979E+00  0.7962E+01
   5.735  0.1928E+00  0.7964E+01
   5.745  0.1876E+00  0.7966E+01
   5.755  0.1824E+00  0.7968E+01
   5.765  0.1771E+00  0.7970E+01
   5.775  0.1719E+00  0.7972E+01
   5.785  0.1666E+00  0.7973E+01
   5.795  0.1612E+00  0.7975E+01
   5.805  0.1559E+00  0.7977E+01
   5.815  0.1505E+00  0.7978E+01
   5.825  0.1451E+00  0.7980E+01
   5.835  0.1397E+00  0.7981E+01
   5.845  0.1343E+00  0.7982E+01
   5.855  0.1288E+00  0.7984E+01
   5.865  0.1233E+00  0.7985E+01
   5.875  0.1178E+00  0.7986E+01
   5.885  0.1123E+00  0.7987E+01
   5.895  0.1067E+00  0.7988E+01
   5.905  0.1011E+00  0.7989E+01
   5.915  0.9550E-01  0.7990E+01
   5.925  0.8986E-01  0.7991E+01
   5.935  0.8420E-01  0.7992E+01
   5.945  0.8918E-01  0.7993E+01
   5.955  0.1650E+00  0.7994E+01
   5.965  0.1203E+00  0.7996E+01
   5.975  0.5838E-01  0.7997E+01
   5.985  0.5172E-01  0.7997E+01
   5.995  0.4546E-01  0.7998E+01
   6.005  0.3961E-01  0.7998E+01
   6.015  0.3416E-01  0.7999E+01
   6.025  0.2911E-01  0.7999E+01
   6.035  0.2447E-01  0.7999E+01
   6.045  0.2023E-01  0.7999E+01
   6.055  0.1639E-01  0.8000E+01
   6.065  0.1296E-01  0.8000E+01
   6.075  0.9929E-02  0.8000E+01
   6.085  0.7301E-02  0.8000E+01
   6.095  0.5076E-02  0.8000E+01
   6.105  0.3255E-02  0.8000E+01
   6.115  0.1836E-02  0.8000E+01
   6.125  0.8211E-03  0.8000E+01
   6.135  0.2090E-03  0.8000E+01
   6.145  0.6721E-07  0.8000E+01
   6.155  0.0000E+00  0.8000E+01
   6.165  0.0000E+00  0.8000E+01
   6.175  0.0000E+00  0.8000E+01
   6.185  0.0000E+00  0.8000E+01
   6.195  0.0000E+00  0.8000E+01
   6.205  0.0000E+00  0.8000E+01
   6.215  0.0000E+00  0.8000E+01
   6.225  0.0000E+00  0.8000E+01
   6.235  0.0000E+00  0.8000E+01
   6.245  0.0000E+00  0.8000E+01
   6.255  0.0000E+00  0.8000E+01
   6.265  0.0000E+00  0.8000E+01
   6.275  0.0000E+00  0.8000E+01
   6.285  0.0000E+00  0.8000E+01
   6.295  0.0000E+00  0.8000E+01
   6.305  0.0000E+00  0.8000E+01
   6.315  0.0000E+00  0.8000E+01
   6.325  0.0000E+00  0.8000E+01
   6.335  0.0000E+00  0.8000E+01
   6.345  0.0000E+00  0.8000E+01
   6.355  0.0000E+00  0.8000E+01
   6.365  0.0000E+00  0.8000E+01
   6.375  0.0000E+00  0.8000E+01
   6.385  0.0000E+00  0.8000E+01
   6.395  0.0000E+00  0.8000E+01
   6.405  0.0000E+00  0.8000E+01
   6.415  0.0000E+00  0.8000E+01
   6.425  0.0000E+00  0.8000E+01
   6.435  0.0000E+00  0.8000E+01
   6.445  0.0000E+00  0.8000E+01
   6.455  0.0000E+00  0.8000E+01
   6.465  0.0000E+00  0.8000E+01
   6.475  0.0000E+00  0.8000E+01
   6.485  0.0000E+00  0.8000E+01
   6.495  0.0000E+00  0.8000E+01
   6.505  0.0000E+00  0.8000E+01
   6.515  0.0000E+00  0.8000E+01
   6.525  0.0000E+00  0.8000E+01
   6.535  0.0000E+00  0.8000E+01
   6.545  0.0000E+00  0.8000E+01
   6.555  0.0000E+00  0.8000E+01
   6.565  0.0000E+00  0.8000E+01
   6.575  0.0000E+00  0.8000E+01
   6.585  0.0000E+00  0.8000E+01
   6.595  0.0000E+00  0.8000E+01
   6.605  0.0000E+00  0.8000E+01
   6.615  0.0000E+00  0.8000E+01
   6.625  0.9539E-04  0.8000E+01
   6.635  0.5847E-03  0.8000E+01
   6.645  0.1489E-02  0.8000E+01
   6.655  0.2810E-02  0.8000E+01
   6.665  0.4545E-02  0.8000E+01
   6.675  0.6696E-02  0.8000E+01
   6.685  0.9263E-02  0.8000E+01
   6.695  0.1225E-01  0.8000E+01
   6.705  0.1564E-01  0.8000E+01
   6.715  0.1946E-01  0.8001E+01
   6.725  0.2368E-01  0.8001E+01
   6.735  0.2833E-01  0.8001E+01
   6.745  0.3341E-01  0.8001E+01
   6.755  0.3916E-01  0.8002E+01
   6.765  0.4566E-01  0.8002E+01
   6.775  0.5290E-01  0.8003E+01
   6.785  0.6090E-01  0.8003E+01
   6.795  0.6964E-01  0.8004E+01
   6.805  0.7912E-01  0.8005E+01
   6.815  0.8936E-01  0.8005E+01
   6.825  0.1003E+00  0.8006E+01
   6.835  0.1121E+00  0.8008E+01
   6.845  0.1246E+00  0.8009E+01
   6.855  0.1331E+00  0.8010E+01
   6.865  0.1361E+00  0.8011E+01
   6.875  0.1391E+00  0.8013E+01
   6.885  0.1422E+00  0.8014E+01
   6.895  0.1454E+00  0.8016E+01
   6.905  0.1487E+00  0.8017E+01
   6.915  0.1520E+00  0.8019E+01
   6.925  0.1556E+00  0.8020E+01
   6.935  0.1596E+00  0.8022E+01
   6.945  0.1638E+00  0.8023E+01
   6.955  0.1682E+00  0.8025E+01
   6.965  0.1730E+00  0.8027E+01
   6.975  0.1781E+00  0.8028E+01
   6.985  0.1834E+00  0.8030E+01
   6.995  0.1891E+00  0.8032E+01
   7.005  0.1950E+00  0.8034E+01
   7.015  0.2012E+00  0.8036E+01
   7.025  0.2077E+00  0.8038E+01
   7.035  0.2144E+00  0.8040E+01
   7.045  0.2215E+00  0.8042E+01
   7.055  0.2288E+00  0.8045E+01
   7.065  0.2365E+00  0.8047E+01
   7.075  0.2443E+00  0.8049E+01
   7.085  0.2524E+00  0.8052E+01
   7.095  0.2606E+00  0.8054E+01
   7.105  0.2659E+00  0.8057E+01
   7.115  0.2709E+00  0.8060E+01
   7.125  0.2758E+00  0.8062E+01
   7.135  0.2809E+00  0.8065E+01
   7.145  0.2859E+00  0.8068E+01
   7.155  0.2911E+00  0.8071E+01
