#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   19.973 eV
 -45.453  0.0000E+00  0.0000E+00  0.4000E+01
 -45.443  0.0000E+00  0.0000E+00  0.4000E+01
 -45.433  0.0000E+00  0.0000E+00  0.4000E+01
 -45.423  0.0000E+00  0.0000E+00  0.4000E+01
 -45.413  0.0000E+00  0.0000E+00  0.4000E+01
 -45.403  0.0000E+00  0.0000E+00  0.4000E+01
 -45.393  0.0000E+00  0.0000E+00  0.4000E+01
 -45.383  0.0000E+00  0.0000E+00  0.4000E+01
 -45.373  0.0000E+00  0.0000E+00  0.4000E+01
 -45.363  0.0000E+00  0.0000E+00  0.4000E+01
 -45.353  0.0000E+00  0.0000E+00  0.4000E+01
 -45.343  0.0000E+00  0.0000E+00  0.4000E+01
 -45.333  0.0000E+00  0.0000E+00  0.4000E+01
 -45.323  0.0000E+00  0.0000E+00  0.4000E+01
 -45.313  0.0000E+00  0.0000E+00  0.4000E+01
 -45.303  0.0000E+00  0.0000E+00  0.4000E+01
 -45.293  0.0000E+00  0.0000E+00  0.4000E+01
 -45.283  0.0000E+00  0.0000E+00  0.4000E+01
 -45.273  0.0000E+00  0.0000E+00  0.4000E+01
 -45.263  0.0000E+00  0.0000E+00  0.4000E+01
 -45.253  0.0000E+00  0.0000E+00  0.4000E+01
 -45.243  0.0000E+00  0.0000E+00  0.4000E+01
 -45.233  0.0000E+00  0.0000E+00  0.4000E+01
 -45.223  0.0000E+00  0.0000E+00  0.4000E+01
 -45.213  0.0000E+00  0.0000E+00  0.4000E+01
 -45.203  0.0000E+00  0.0000E+00  0.4000E+01
 -45.193  0.0000E+00  0.0000E+00  0.4000E+01
 -45.183  0.0000E+00  0.0000E+00  0.4000E+01
 -45.173  0.0000E+00  0.0000E+00  0.4000E+01
 -45.163  0.0000E+00  0.0000E+00  0.4000E+01
 -45.153  0.0000E+00  0.0000E+00  0.4000E+01
 -45.143  0.0000E+00  0.0000E+00  0.4000E+01
 -45.133  0.0000E+00  0.0000E+00  0.4000E+01
 -45.123  0.0000E+00  0.0000E+00  0.4000E+01
 -45.113  0.0000E+00  0.0000E+00  0.4000E+01
 -45.103  0.0000E+00  0.0000E+00  0.4000E+01
 -45.093  0.0000E+00  0.0000E+00  0.4000E+01
 -45.083  0.0000E+00  0.0000E+00  0.4000E+01
 -45.073  0.0000E+00  0.0000E+00  0.4000E+01
 -45.063  0.0000E+00  0.0000E+00  0.4000E+01
 -45.053  0.0000E+00  0.0000E+00  0.4000E+01
 -45.043  0.0000E+00  0.0000E+00  0.4000E+01
 -45.033  0.0000E+00  0.0000E+00  0.4000E+01
 -45.023  0.0000E+00  0.0000E+00  0.4000E+01
 -45.013  0.0000E+00  0.0000E+00  0.4000E+01
 -45.003  0.0000E+00  0.0000E+00  0.4000E+01
 -44.993  0.0000E+00  0.0000E+00  0.4000E+01
 -44.983  0.0000E+00  0.0000E+00  0.4000E+01
 -44.973  0.0000E+00  0.0000E+00  0.4000E+01
 -44.963  0.0000E+00  0.0000E+00  0.4000E+01
 -44.953  0.0000E+00  0.0000E+00  0.4000E+01
 -44.943  0.0000E+00  0.0000E+00  0.4000E+01
 -44.933  0.0000E+00  0.0000E+00  0.4000E+01
 -44.923  0.0000E+00  0.0000E+00  0.4000E+01
 -44.913  0.0000E+00  0.0000E+00  0.4000E+01
 -44.903  0.0000E+00  0.0000E+00  0.4000E+01
 -44.893  0.0000E+00  0.0000E+00  0.4000E+01
 -44.883  0.0000E+00  0.0000E+00  0.4000E+01
 -44.873  0.0000E+00  0.0000E+00  0.4000E+01
 -44.863  0.0000E+00  0.0000E+00  0.4000E+01
 -44.853  0.0000E+00  0.0000E+00  0.4000E+01
 -44.843  0.0000E+00  0.0000E+00  0.4000E+01
 -44.833  0.0000E+00  0.0000E+00  0.4000E+01
 -44.823  0.0000E+00  0.0000E+00  0.4000E+01
 -44.813  0.0000E+00  0.0000E+00  0.4000E+01
 -44.803  0.0000E+00  0.0000E+00  0.4000E+01
 -44.793  0.0000E+00  0.0000E+00  0.4000E+01
 -44.783  0.0000E+00  0.0000E+00  0.4000E+01
 -44.773  0.0000E+00  0.0000E+00  0.4000E+01
 -44.763  0.0000E+00  0.0000E+00  0.4000E+01
 -44.753  0.0000E+00  0.0000E+00  0.4000E+01
 -44.743  0.0000E+00  0.0000E+00  0.4000E+01
 -44.733  0.0000E+00  0.0000E+00  0.4000E+01
 -44.723  0.0000E+00  0.0000E+00  0.4000E+01
 -44.713  0.0000E+00  0.0000E+00  0.4000E+01
 -44.703  0.0000E+00  0.0000E+00  0.4000E+01
 -44.693  0.0000E+00  0.0000E+00  0.4000E+01
 -44.683  0.0000E+00  0.0000E+00  0.4000E+01
 -44.673  0.0000E+00  0.0000E+00  0.4000E+01
 -44.663  0.0000E+00  0.0000E+00  0.4000E+01
 -44.653  0.0000E+00  0.0000E+00  0.4000E+01
 -44.643  0.0000E+00  0.0000E+00  0.4000E+01
 -44.633  0.0000E+00  0.0000E+00  0.4000E+01
 -44.623  0.0000E+00  0.0000E+00  0.4000E+01
 -44.613  0.0000E+00  0.0000E+00  0.4000E+01
 -44.603  0.0000E+00  0.0000E+00  0.4000E+01
 -44.593  0.0000E+00  0.0000E+00  0.4000E+01
 -44.583  0.0000E+00  0.0000E+00  0.4000E+01
 -44.573  0.0000E+00  0.0000E+00  0.4000E+01
 -44.563  0.0000E+00  0.0000E+00  0.4000E+01
 -44.553  0.0000E+00  0.0000E+00  0.4000E+01
 -44.543  0.0000E+00  0.0000E+00  0.4000E+01
 -44.533  0.0000E+00  0.0000E+00  0.4000E+01
 -44.523  0.0000E+00  0.0000E+00  0.4000E+01
 -44.513  0.0000E+00  0.0000E+00  0.4000E+01
 -44.503  0.0000E+00  0.0000E+00  0.4000E+01
 -44.493  0.0000E+00  0.0000E+00  0.4000E+01
 -44.483  0.0000E+00  0.0000E+00  0.4000E+01
 -44.473  0.0000E+00  0.0000E+00  0.4000E+01
 -44.463  0.0000E+00  0.0000E+00  0.4000E+01
 -44.453  0.0000E+00  0.0000E+00  0.4000E+01
 -44.443  0.0000E+00  0.0000E+00  0.4000E+01
 -44.433  0.0000E+00  0.0000E+00  0.4000E+01
 -44.423  0.0000E+00  0.0000E+00  0.4000E+01
 -44.413  0.0000E+00  0.0000E+00  0.4000E+01
 -44.403  0.0000E+00  0.0000E+00  0.4000E+01
 -44.393  0.0000E+00  0.0000E+00  0.4000E+01
 -44.383  0.0000E+00  0.0000E+00  0.4000E+01
 -44.373  0.0000E+00  0.0000E+00  0.4000E+01
 -44.363  0.0000E+00  0.0000E+00  0.4000E+01
 -44.353  0.0000E+00  0.0000E+00  0.4000E+01
 -44.343  0.0000E+00  0.0000E+00  0.4000E+01
 -44.333  0.0000E+00  0.0000E+00  0.4000E+01
 -44.323  0.0000E+00  0.0000E+00  0.4000E+01
 -44.313  0.0000E+00  0.0000E+00  0.4000E+01
 -44.303  0.0000E+00  0.0000E+00  0.4000E+01
 -44.293  0.0000E+00  0.0000E+00  0.4000E+01
 -44.283  0.0000E+00  0.0000E+00  0.4000E+01
 -44.273  0.0000E+00  0.0000E+00  0.4000E+01
 -44.263  0.0000E+00  0.0000E+00  0.4000E+01
 -44.253  0.0000E+00  0.0000E+00  0.4000E+01
 -44.243  0.0000E+00  0.0000E+00  0.4000E+01
 -44.233  0.0000E+00  0.0000E+00  0.4000E+01
 -44.223  0.0000E+00  0.0000E+00  0.4000E+01
 -44.213  0.0000E+00  0.0000E+00  0.4000E+01
 -44.203  0.0000E+00  0.0000E+00  0.4000E+01
 -44.193  0.0000E+00  0.0000E+00  0.4000E+01
 -44.183  0.0000E+00  0.0000E+00  0.4000E+01
 -44.173  0.0000E+00  0.0000E+00  0.4000E+01
 -44.163  0.0000E+00  0.0000E+00  0.4000E+01
 -44.153  0.0000E+00  0.0000E+00  0.4000E+01
 -44.143  0.0000E+00  0.0000E+00  0.4000E+01
 -44.133  0.0000E+00  0.0000E+00  0.4000E+01
 -44.123  0.0000E+00  0.0000E+00  0.4000E+01
 -44.113  0.0000E+00  0.0000E+00  0.4000E+01
 -44.103  0.0000E+00  0.0000E+00  0.4000E+01
 -44.093  0.0000E+00  0.0000E+00  0.4000E+01
 -44.083  0.0000E+00  0.0000E+00  0.4000E+01
 -44.073  0.0000E+00  0.0000E+00  0.4000E+01
 -44.063  0.0000E+00  0.0000E+00  0.4000E+01
 -44.053  0.0000E+00  0.0000E+00  0.4000E+01
 -44.043  0.0000E+00  0.0000E+00  0.4000E+01
 -44.033  0.0000E+00  0.0000E+00  0.4000E+01
 -44.023  0.0000E+00  0.0000E+00  0.4000E+01
 -44.013  0.0000E+00  0.0000E+00  0.4000E+01
 -44.003  0.0000E+00  0.0000E+00  0.4000E+01
 -43.993  0.0000E+00  0.0000E+00  0.4000E+01
 -43.983  0.0000E+00  0.0000E+00  0.4000E+01
 -43.973  0.0000E+00  0.0000E+00  0.4000E+01
 -43.963  0.0000E+00  0.0000E+00  0.4000E+01
 -43.953  0.0000E+00  0.0000E+00  0.4000E+01
 -43.943  0.0000E+00  0.0000E+00  0.4000E+01
 -43.933  0.0000E+00  0.0000E+00  0.4000E+01
 -43.923  0.0000E+00  0.0000E+00  0.4000E+01
 -43.913  0.0000E+00  0.0000E+00  0.4000E+01
 -43.903  0.0000E+00  0.0000E+00  0.4000E+01
 -43.893  0.0000E+00  0.0000E+00  0.4000E+01
 -43.883  0.0000E+00  0.0000E+00  0.4000E+01
 -43.873  0.0000E+00  0.0000E+00  0.4000E+01
 -43.863  0.0000E+00  0.0000E+00  0.4000E+01
 -43.853  0.0000E+00  0.0000E+00  0.4000E+01
 -43.843  0.0000E+00  0.0000E+00  0.4000E+01
 -43.833  0.0000E+00  0.0000E+00  0.4000E+01
 -43.823  0.0000E+00  0.0000E+00  0.4000E+01
 -43.813  0.0000E+00  0.0000E+00  0.4000E+01
 -43.803  0.0000E+00  0.0000E+00  0.4000E+01
 -43.793  0.0000E+00  0.0000E+00  0.4000E+01
 -43.783  0.0000E+00  0.0000E+00  0.4000E+01
 -43.773  0.0000E+00  0.0000E+00  0.4000E+01
 -43.763  0.0000E+00  0.0000E+00  0.4000E+01
 -43.753  0.0000E+00  0.0000E+00  0.4000E+01
 -43.743  0.0000E+00  0.0000E+00  0.4000E+01
 -43.733  0.0000E+00  0.0000E+00  0.4000E+01
 -43.723  0.0000E+00  0.0000E+00  0.4000E+01
 -43.713  0.0000E+00  0.0000E+00  0.4000E+01
 -43.703  0.0000E+00  0.0000E+00  0.4000E+01
 -43.693  0.0000E+00  0.0000E+00  0.4000E+01
 -43.683  0.0000E+00  0.0000E+00  0.4000E+01
 -43.673  0.0000E+00  0.0000E+00  0.4000E+01
 -43.663  0.0000E+00  0.0000E+00  0.4000E+01
 -43.653  0.0000E+00  0.0000E+00  0.4000E+01
 -43.643  0.0000E+00  0.0000E+00  0.4000E+01
 -43.633  0.0000E+00  0.0000E+00  0.4000E+01
 -43.623  0.0000E+00  0.0000E+00  0.4000E+01
 -43.613  0.0000E+00  0.0000E+00  0.4000E+01
 -43.603  0.0000E+00  0.0000E+00  0.4000E+01
 -43.593  0.0000E+00  0.0000E+00  0.4000E+01
 -43.583  0.0000E+00  0.0000E+00  0.4000E+01
 -43.573  0.0000E+00  0.0000E+00  0.4000E+01
 -43.563  0.0000E+00  0.0000E+00  0.4000E+01
 -43.553  0.0000E+00  0.0000E+00  0.4000E+01
 -43.543  0.0000E+00  0.0000E+00  0.4000E+01
 -43.533  0.0000E+00  0.0000E+00  0.4000E+01
 -43.523  0.0000E+00  0.0000E+00  0.4000E+01
 -43.513  0.0000E+00  0.0000E+00  0.4000E+01
 -43.503  0.0000E+00  0.0000E+00  0.4000E+01
 -43.493  0.0000E+00  0.0000E+00  0.4000E+01
 -43.483  0.0000E+00  0.0000E+00  0.4000E+01
 -43.473  0.0000E+00  0.0000E+00  0.4000E+01
 -43.463  0.0000E+00  0.0000E+00  0.4000E+01
 -43.453  0.0000E+00  0.0000E+00  0.4000E+01
 -43.443  0.0000E+00  0.0000E+00  0.4000E+01
 -43.433  0.0000E+00  0.0000E+00  0.4000E+01
 -43.423  0.0000E+00  0.0000E+00  0.4000E+01
 -43.413  0.0000E+00  0.0000E+00  0.4000E+01
 -43.403  0.0000E+00  0.0000E+00  0.4000E+01
 -43.393  0.0000E+00  0.0000E+00  0.4000E+01
 -43.383  0.0000E+00  0.0000E+00  0.4000E+01
 -43.373  0.0000E+00  0.0000E+00  0.4000E+01
 -43.363  0.0000E+00  0.0000E+00  0.4000E+01
 -43.353  0.0000E+00  0.0000E+00  0.4000E+01
 -43.343  0.0000E+00  0.0000E+00  0.4000E+01
 -43.333  0.0000E+00  0.0000E+00  0.4000E+01
 -43.323  0.0000E+00  0.0000E+00  0.4000E+01
 -43.313  0.0000E+00  0.0000E+00  0.4000E+01
 -43.303  0.0000E+00  0.0000E+00  0.4000E+01
 -43.293  0.0000E+00  0.0000E+00  0.4000E+01
 -43.283  0.0000E+00  0.0000E+00  0.4000E+01
 -43.273  0.0000E+00  0.0000E+00  0.4000E+01
 -43.263  0.0000E+00  0.0000E+00  0.4000E+01
 -43.253  0.0000E+00  0.0000E+00  0.4000E+01
 -43.243  0.0000E+00  0.0000E+00  0.4000E+01
 -43.233  0.0000E+00  0.0000E+00  0.4000E+01
 -43.223  0.0000E+00  0.0000E+00  0.4000E+01
 -43.213  0.0000E+00  0.0000E+00  0.4000E+01
 -43.203  0.0000E+00  0.0000E+00  0.4000E+01
 -43.193  0.0000E+00  0.0000E+00  0.4000E+01
 -43.183  0.0000E+00  0.0000E+00  0.4000E+01
 -43.173  0.0000E+00  0.0000E+00  0.4000E+01
 -43.163  0.0000E+00  0.0000E+00  0.4000E+01
 -43.153  0.0000E+00  0.0000E+00  0.4000E+01
 -43.143  0.0000E+00  0.0000E+00  0.4000E+01
 -43.133  0.0000E+00  0.0000E+00  0.4000E+01
 -43.123  0.0000E+00  0.0000E+00  0.4000E+01
 -43.113  0.0000E+00  0.0000E+00  0.4000E+01
 -43.103  0.0000E+00  0.0000E+00  0.4000E+01
 -43.093  0.0000E+00  0.0000E+00  0.4000E+01
 -43.083  0.0000E+00  0.0000E+00  0.4000E+01
 -43.073  0.0000E+00  0.0000E+00  0.4000E+01
 -43.063  0.0000E+00  0.0000E+00  0.4000E+01
 -43.053  0.0000E+00  0.0000E+00  0.4000E+01
 -43.043  0.0000E+00  0.0000E+00  0.4000E+01
 -43.033  0.0000E+00  0.0000E+00  0.4000E+01
 -43.023  0.0000E+00  0.0000E+00  0.4000E+01
 -43.013  0.0000E+00  0.0000E+00  0.4000E+01
 -43.003  0.0000E+00  0.0000E+00  0.4000E+01
 -42.993  0.0000E+00  0.0000E+00  0.4000E+01
 -42.983  0.0000E+00  0.0000E+00  0.4000E+01
 -42.973  0.0000E+00  0.0000E+00  0.4000E+01
 -42.963  0.0000E+00  0.0000E+00  0.4000E+01
 -42.953  0.0000E+00  0.0000E+00  0.4000E+01
 -42.943  0.0000E+00  0.0000E+00  0.4000E+01
 -42.933  0.0000E+00  0.0000E+00  0.4000E+01
 -42.923  0.0000E+00  0.0000E+00  0.4000E+01
 -42.913  0.0000E+00  0.0000E+00  0.4000E+01
 -42.903  0.0000E+00  0.0000E+00  0.4000E+01
 -42.893  0.0000E+00  0.0000E+00  0.4000E+01
 -42.883  0.0000E+00  0.0000E+00  0.4000E+01
 -42.873  0.0000E+00  0.0000E+00  0.4000E+01
 -42.863  0.0000E+00  0.0000E+00  0.4000E+01
 -42.853  0.0000E+00  0.0000E+00  0.4000E+01
 -42.843  0.0000E+00  0.0000E+00  0.4000E+01
 -42.833  0.0000E+00  0.0000E+00  0.4000E+01
 -42.823  0.0000E+00  0.0000E+00  0.4000E+01
 -42.813  0.0000E+00  0.0000E+00  0.4000E+01
 -42.803  0.0000E+00  0.0000E+00  0.4000E+01
 -42.793  0.0000E+00  0.0000E+00  0.4000E+01
 -42.783  0.0000E+00  0.0000E+00  0.4000E+01
 -42.773  0.0000E+00  0.0000E+00  0.4000E+01
 -42.763  0.0000E+00  0.0000E+00  0.4000E+01
 -42.753  0.0000E+00  0.0000E+00  0.4000E+01
 -42.743  0.0000E+00  0.0000E+00  0.4000E+01
 -42.733  0.0000E+00  0.0000E+00  0.4000E+01
 -42.723  0.0000E+00  0.0000E+00  0.4000E+01
 -42.713  0.0000E+00  0.0000E+00  0.4000E+01
 -42.703  0.0000E+00  0.0000E+00  0.4000E+01
 -42.693  0.0000E+00  0.0000E+00  0.4000E+01
 -42.683  0.0000E+00  0.0000E+00  0.4000E+01
 -42.673  0.0000E+00  0.0000E+00  0.4000E+01
 -42.663  0.0000E+00  0.0000E+00  0.4000E+01
 -42.653  0.0000E+00  0.0000E+00  0.4000E+01
 -42.643  0.0000E+00  0.0000E+00  0.4000E+01
 -42.633  0.0000E+00  0.0000E+00  0.4000E+01
 -42.623  0.0000E+00  0.0000E+00  0.4000E+01
 -42.613  0.0000E+00  0.0000E+00  0.4000E+01
 -42.603  0.0000E+00  0.0000E+00  0.4000E+01
 -42.593  0.0000E+00  0.0000E+00  0.4000E+01
 -42.583  0.0000E+00  0.0000E+00  0.4000E+01
 -42.573  0.0000E+00  0.0000E+00  0.4000E+01
 -42.563  0.0000E+00  0.0000E+00  0.4000E+01
 -42.553  0.0000E+00  0.0000E+00  0.4000E+01
 -42.543  0.0000E+00  0.0000E+00  0.4000E+01
 -42.533  0.0000E+00  0.0000E+00  0.4000E+01
 -42.523  0.0000E+00  0.0000E+00  0.4000E+01
 -42.513  0.0000E+00  0.0000E+00  0.4000E+01
 -42.503  0.0000E+00  0.0000E+00  0.4000E+01
 -42.493  0.0000E+00  0.0000E+00  0.4000E+01
 -42.483  0.0000E+00  0.0000E+00  0.4000E+01
 -42.473  0.0000E+00  0.0000E+00  0.4000E+01
 -42.463  0.0000E+00  0.0000E+00  0.4000E+01
 -42.453  0.0000E+00  0.0000E+00  0.4000E+01
 -42.443  0.0000E+00  0.0000E+00  0.4000E+01
 -42.433  0.0000E+00  0.0000E+00  0.4000E+01
 -42.423  0.0000E+00  0.0000E+00  0.4000E+01
 -42.413  0.0000E+00  0.0000E+00  0.4000E+01
 -42.403  0.0000E+00  0.0000E+00  0.4000E+01
 -42.393  0.0000E+00  0.0000E+00  0.4000E+01
 -42.383  0.0000E+00  0.0000E+00  0.4000E+01
 -42.373  0.0000E+00  0.0000E+00  0.4000E+01
 -42.363  0.0000E+00  0.0000E+00  0.4000E+01
 -42.353  0.0000E+00  0.0000E+00  0.4000E+01
 -42.343  0.0000E+00  0.0000E+00  0.4000E+01
 -42.333  0.0000E+00  0.0000E+00  0.4000E+01
 -42.323  0.0000E+00  0.0000E+00  0.4000E+01
 -42.313  0.0000E+00  0.0000E+00  0.4000E+01
 -42.303  0.0000E+00  0.0000E+00  0.4000E+01
 -42.293  0.0000E+00  0.0000E+00  0.4000E+01
 -42.283  0.0000E+00  0.0000E+00  0.4000E+01
 -42.273  0.0000E+00  0.0000E+00  0.4000E+01
 -42.263  0.0000E+00  0.0000E+00  0.4000E+01
 -42.253  0.0000E+00  0.0000E+00  0.4000E+01
 -42.243  0.0000E+00  0.0000E+00  0.4000E+01
 -42.233  0.0000E+00  0.0000E+00  0.4000E+01
 -42.223  0.0000E+00  0.0000E+00  0.4000E+01
 -42.213  0.0000E+00  0.0000E+00  0.4000E+01
 -42.203  0.0000E+00  0.0000E+00  0.4000E+01
 -42.193  0.0000E+00  0.0000E+00  0.4000E+01
 -42.183  0.0000E+00  0.0000E+00  0.4000E+01
 -42.173  0.0000E+00  0.0000E+00  0.4000E+01
 -42.163  0.0000E+00  0.0000E+00  0.4000E+01
 -42.153  0.0000E+00  0.0000E+00  0.4000E+01
 -42.143  0.0000E+00  0.0000E+00  0.4000E+01
 -42.133  0.0000E+00  0.0000E+00  0.4000E+01
 -42.123  0.0000E+00  0.0000E+00  0.4000E+01
 -42.113  0.0000E+00  0.0000E+00  0.4000E+01
 -42.103  0.0000E+00  0.0000E+00  0.4000E+01
 -42.093  0.0000E+00  0.0000E+00  0.4000E+01
 -42.083  0.0000E+00  0.0000E+00  0.4000E+01
 -42.073  0.0000E+00  0.0000E+00  0.4000E+01
 -42.063  0.0000E+00  0.0000E+00  0.4000E+01
 -42.053  0.0000E+00  0.0000E+00  0.4000E+01
 -42.043  0.0000E+00  0.0000E+00  0.4000E+01
 -42.033  0.0000E+00  0.0000E+00  0.4000E+01
 -42.023  0.0000E+00  0.0000E+00  0.4000E+01
 -42.013  0.0000E+00  0.0000E+00  0.4000E+01
 -42.003  0.0000E+00  0.0000E+00  0.4000E+01
 -41.993  0.0000E+00  0.0000E+00  0.4000E+01
 -41.983  0.0000E+00  0.0000E+00  0.4000E+01
 -41.973  0.0000E+00  0.0000E+00  0.4000E+01
 -41.963  0.0000E+00  0.0000E+00  0.4000E+01
 -41.953  0.0000E+00  0.0000E+00  0.4000E+01
 -41.943  0.0000E+00  0.0000E+00  0.4000E+01
 -41.933  0.0000E+00  0.0000E+00  0.4000E+01
 -41.923  0.0000E+00  0.0000E+00  0.4000E+01
 -41.913  0.0000E+00  0.0000E+00  0.4000E+01
 -41.903  0.0000E+00  0.0000E+00  0.4000E+01
 -41.893  0.0000E+00  0.0000E+00  0.4000E+01
 -41.883  0.0000E+00  0.0000E+00  0.4000E+01
 -41.873  0.0000E+00  0.0000E+00  0.4000E+01
 -41.863  0.0000E+00  0.0000E+00  0.4000E+01
 -41.853  0.0000E+00  0.0000E+00  0.4000E+01
 -41.843  0.0000E+00  0.0000E+00  0.4000E+01
 -41.833  0.0000E+00  0.0000E+00  0.4000E+01
 -41.823  0.0000E+00  0.0000E+00  0.4000E+01
 -41.813  0.0000E+00  0.0000E+00  0.4000E+01
 -41.803  0.0000E+00  0.0000E+00  0.4000E+01
 -41.793  0.0000E+00  0.0000E+00  0.4000E+01
 -41.783  0.0000E+00  0.0000E+00  0.4000E+01
 -41.773  0.0000E+00  0.0000E+00  0.4000E+01
 -41.763  0.0000E+00  0.0000E+00  0.4000E+01
 -41.753  0.0000E+00  0.0000E+00  0.4000E+01
 -41.743  0.0000E+00  0.0000E+00  0.4000E+01
 -41.733  0.0000E+00  0.0000E+00  0.4000E+01
 -41.723  0.0000E+00  0.0000E+00  0.4000E+01
 -41.713  0.0000E+00  0.0000E+00  0.4000E+01
 -41.703  0.0000E+00  0.0000E+00  0.4000E+01
 -41.693  0.0000E+00  0.0000E+00  0.4000E+01
 -41.683  0.0000E+00  0.0000E+00  0.4000E+01
 -41.673  0.0000E+00  0.0000E+00  0.4000E+01
 -41.663  0.0000E+00  0.0000E+00  0.4000E+01
 -41.653  0.0000E+00  0.0000E+00  0.4000E+01
 -41.643  0.0000E+00  0.0000E+00  0.4000E+01
 -41.633  0.0000E+00  0.0000E+00  0.4000E+01
 -41.623  0.0000E+00  0.0000E+00  0.4000E+01
 -41.613  0.0000E+00  0.0000E+00  0.4000E+01
 -41.603  0.0000E+00  0.0000E+00  0.4000E+01
 -41.593  0.0000E+00  0.0000E+00  0.4000E+01
 -41.583  0.0000E+00  0.0000E+00  0.4000E+01
 -41.573  0.0000E+00  0.0000E+00  0.4000E+01
 -41.563  0.0000E+00  0.0000E+00  0.4000E+01
 -41.553  0.0000E+00  0.0000E+00  0.4000E+01
 -41.543  0.0000E+00  0.0000E+00  0.4000E+01
 -41.533  0.0000E+00  0.0000E+00  0.4000E+01
 -41.523  0.0000E+00  0.0000E+00  0.4000E+01
 -41.513  0.0000E+00  0.0000E+00  0.4000E+01
 -41.503  0.0000E+00  0.0000E+00  0.4000E+01
 -41.493  0.0000E+00  0.0000E+00  0.4000E+01
 -41.483  0.0000E+00  0.0000E+00  0.4000E+01
 -41.473  0.0000E+00  0.0000E+00  0.4000E+01
 -41.463  0.0000E+00  0.0000E+00  0.4000E+01
 -41.453  0.0000E+00  0.0000E+00  0.4000E+01
 -41.443  0.0000E+00  0.0000E+00  0.4000E+01
 -41.433  0.0000E+00  0.0000E+00  0.4000E+01
 -41.423  0.0000E+00  0.0000E+00  0.4000E+01
 -41.413  0.0000E+00  0.0000E+00  0.4000E+01
 -41.403  0.0000E+00  0.0000E+00  0.4000E+01
 -41.393  0.0000E+00  0.0000E+00  0.4000E+01
 -41.383  0.0000E+00  0.0000E+00  0.4000E+01
 -41.373  0.0000E+00  0.0000E+00  0.4000E+01
 -41.363  0.0000E+00  0.0000E+00  0.4000E+01
 -41.353  0.0000E+00  0.0000E+00  0.4000E+01
 -41.343  0.0000E+00  0.0000E+00  0.4000E+01
 -41.333  0.0000E+00  0.0000E+00  0.4000E+01
 -41.323  0.0000E+00  0.0000E+00  0.4000E+01
 -41.313  0.0000E+00  0.0000E+00  0.4000E+01
 -41.303  0.0000E+00  0.0000E+00  0.4000E+01
 -41.293  0.0000E+00  0.0000E+00  0.4000E+01
 -41.283  0.0000E+00  0.0000E+00  0.4000E+01
 -41.273  0.0000E+00  0.0000E+00  0.4000E+01
 -41.263  0.0000E+00  0.0000E+00  0.4000E+01
 -41.253  0.0000E+00  0.0000E+00  0.4000E+01
 -41.243  0.0000E+00  0.0000E+00  0.4000E+01
 -41.233  0.0000E+00  0.0000E+00  0.4000E+01
 -41.223  0.0000E+00  0.0000E+00  0.4000E+01
 -41.213  0.0000E+00  0.0000E+00  0.4000E+01
 -41.203  0.0000E+00  0.0000E+00  0.4000E+01
 -41.193  0.0000E+00  0.0000E+00  0.4000E+01
 -41.183  0.0000E+00  0.0000E+00  0.4000E+01
 -41.173  0.0000E+00  0.0000E+00  0.4000E+01
 -41.163  0.0000E+00  0.0000E+00  0.4000E+01
 -41.153  0.0000E+00  0.0000E+00  0.4000E+01
 -41.143  0.0000E+00  0.0000E+00  0.4000E+01
 -41.133  0.0000E+00  0.0000E+00  0.4000E+01
 -41.123  0.0000E+00  0.0000E+00  0.4000E+01
 -41.113  0.0000E+00  0.0000E+00  0.4000E+01
 -41.103  0.0000E+00  0.0000E+00  0.4000E+01
 -41.093  0.0000E+00  0.0000E+00  0.4000E+01
 -41.083  0.0000E+00  0.0000E+00  0.4000E+01
 -41.073  0.0000E+00  0.0000E+00  0.4000E+01
 -41.063  0.0000E+00  0.0000E+00  0.4000E+01
 -41.053  0.0000E+00  0.0000E+00  0.4000E+01
 -41.043  0.0000E+00  0.0000E+00  0.4000E+01
 -41.033  0.0000E+00  0.0000E+00  0.4000E+01
 -41.023  0.0000E+00  0.0000E+00  0.4000E+01
 -41.013  0.0000E+00  0.0000E+00  0.4000E+01
 -41.003  0.0000E+00  0.0000E+00  0.4000E+01
 -40.993  0.0000E+00  0.0000E+00  0.4000E+01
 -40.983  0.0000E+00  0.0000E+00  0.4000E+01
 -40.973  0.0000E+00  0.0000E+00  0.4000E+01
 -40.963  0.0000E+00  0.0000E+00  0.4000E+01
 -40.953  0.0000E+00  0.0000E+00  0.4000E+01
 -40.943  0.0000E+00  0.0000E+00  0.4000E+01
 -40.933  0.0000E+00  0.0000E+00  0.4000E+01
 -40.923  0.0000E+00  0.0000E+00  0.4000E+01
 -40.913  0.0000E+00  0.0000E+00  0.4000E+01
 -40.903  0.0000E+00  0.0000E+00  0.4000E+01
 -40.893  0.0000E+00  0.0000E+00  0.4000E+01
 -40.883  0.0000E+00  0.0000E+00  0.4000E+01
 -40.873  0.0000E+00  0.0000E+00  0.4000E+01
 -40.863  0.0000E+00  0.0000E+00  0.4000E+01
 -40.853  0.0000E+00  0.0000E+00  0.4000E+01
 -40.843  0.0000E+00  0.0000E+00  0.4000E+01
 -40.833  0.0000E+00  0.0000E+00  0.4000E+01
 -40.823  0.0000E+00  0.0000E+00  0.4000E+01
 -40.813  0.0000E+00  0.0000E+00  0.4000E+01
